S_No,Programming_Skills,Communication_Skills,Technological_Skills,Placed_Status,,,,,
15A81A0501,8,9,8,1,,,,,
15A81A0502,0,9,5,0,,,,,
15A81A0505,9,9,7,1,,,,,
15A81A0506,8,9,9,1,,,,,
15A81A0508,7,9,6,0,,,,,
15A81A0509,7,9,7,1,,,,,
15A81A0510,8,10,9,1,,,,,
15A81A0511,0,7,5,0,,,,,
15A81A0512,5,8,0,0,,,,,
15A81A0513,7,10,5,0,,,,,
15A81A0514,9,10,9,1,,,,,
15A81A0515,8,9,8,1,,,,,
15A81A0516,5,8,6,0,,,,,
15A81A0517,8,8,7,1,,,,,
15A81A0518,8,9,8,1,,,,,
15A81A0519,8,10,7,0,,,,,
15A81A0520,7,9,8,0,,,,,
15A81A0521,0,7,5,0,,,,,
15A81A0522,6,8,6,0,,,,,
15A81A0523,8,9,9,0,,,,,
15A81A0524,6,7,7,0,,,,,
15A81A0525,8,8,6,1,,,,,
15A81A0526,9,10,8,1,,,,,
15A81A0527,8,9,7,1,,,,,
15A81A0528,8,10,8,1,,,,,
15A81A0529,7,10,8,1,,,,,
15A81A0530,8,9,6,1,,,,,
15A81A0531,8,9,9,1,,,,,
15A81A0532,7,9,8,0,,,,,
15A81A0533,7,8,7,0,,,,,
15A81A0534,6,9,6,0,,,,,
15A81A0536,7,10,6,1,,,,,
15A81A0537,0,8,6,0,,,,,
15A81A0538,7,9,8,1,,,,,
15A81A0539,6,8,7,0,,,,,
15A81A0540,7,10,8,1,,,,,
15A81A0541,6,9,7,0,,,,,
15A81A0542,7,9,6,0,,,,,
15A81A0543,8,9,8,1,,,,,
15A81A0544,0,7,6,0,,,,,
15A81A0545,8,9,8,0,,,,,
15A81A0546,8,10,8,1,,,,,
15A81A0547,8,9,9,1,,,,,
15A81A0548,0,7,0,0,,,,,
15A81A0549,7,9,6,0,,,,,
15A81A0550,8,10,8,1,,,,,
15A81A0551,7,9,9,0,,,,,
15A81A0552,9,10,8,1,,,,,
15A81A0553,5,7,6,0,,,,,
15A81A0554,8,10,8,1,,,,,
15A81A0555,8,10,8,1,,,,,
15A81A0556,7,9,8,0,,,,,
15A81A0557,6,9,6,0,,,,,
15A81A0558,7,9,7,1,,,,,
15A81A0559,0,9,6,0,,,,,
15A81A0560,7,9,7,0,,,,,
15A81A0561,5,7,6,0,,,,,
15A81A0562,8,10,8,1,,,,,
15A81A0563,8,9,9,1,,,,,
15A81A0564,7,9,6,0,,,,,
15A81A0565,8,9,8,1,,,,,
15A81A0566,6,9,6,0,,,,,
15A81A0567,7,9,7,0,,,,,
15A81A0568,5,8,0,0,,,,,
15A81A0569,6,8,6,1,,,,,
15A81A0570,5,8,6,0,,,,,
15A81A0571,6,9,8,0,,,,,
15A81A0572,6,9,7,0,,,,,
15A81A0573,8,10,8,1,,,,,
15A81A0574,7,9,7,0,,,,,
15A81A0575,8,9,9,0,,,,,
15A81A0576,8,10,7,1,,,,,
15A81A0577,0,8,5,0,,,,,
15A81A0578,8,9,8,1,,,,,
15A81A0579,8,10,9,0,,,,,
15A81A0580,9,10,8,1,,,,,
15A81A0581,8,10,8,1,,,,,
15A81A0582,6,8,7,0,,,,,
15A81A0583,6,8,7,0,,,,,
15A81A0584,6,8,7,0,,,,,
15A81A0585,6,8,7,0,,,,,
15A81A0586,8,9,8,1,,,,,
15A81A0587,8,9,8,0,,,,,
15A81A0588,5,8,6,1,,,,,
15A81A0589,8,9,8,0,,,,,
15A81A0590,6,8,7,0,,,,,
15A81A0591,6,8,7,0,,,,,
15A81A0592,0,9,0,0,,,,,
15A81A0593,6,9,6,0,,,,,
15A81A0594,6,9,6,1,,,,,
15A81A0595,8,10,9,1,,,,,
15A81A0596,7,9,7,1,,,,,
15A81A0597,8,10,7,1,,,,,
15A81A0598,5,8,5,0,,,,,
15A81A0599,7,10,9,1,,,,,
15A81A05A0,5,7,5,0,,,,,
15A81A05A1,8,10,8,1,,,,,
15A81A05A2,9,10,10,1,,,,,
15A81A05A3,6,9,7,0,,,,,
15A81A05A5,6,8,7,0,,,,,
15A81A05A6,8,9,8,1,,,,,
15A81A05A7,6,9,7,0,,,,,
15A81A05A8,6,9,6,0,,,,,
15A81A05A9,8,9,8,0,,,,,
15A81A05B0,7,9,7,0,,,,,
15A81A05B1,8,10,8,1,,,,,
15A81A05B2,7,9,8,0,,,,,
15A81A05B3,7,8,7,0,,,,,
15A81A05B4,7,8,7,1,,,,,
15A81A05B5,6,10,0,0,,,,,
15A81A05B6,8,10,9,1,,,,,
15A81A05B7,7,9,8,0,,,,,
15A81A05B8,9,10,8,0,,,,,
15A81A05B9,9,10,10,1,,,,,
15A81A05C0,8,10,10,1,,,,,
15A81A05C1,6,8,6,0,,,,,
15A81A05C2,6,9,6,0,,,,,
15A81A05C3,8,9,6,1,,,,,
15A81A05C4,7,9,8,1,,,,,
15A81A05C5,8,9,8,1,,,,,
15A81A05C6,6,10,7,0,,,,,
15A81A05C7,0,8,0,0,,,,,
15A81A05C8,7,9,9,0,,,,,
15A81A05C9,8,10,9,1,,,,,
15A81A05D0,0,8,0,0,,,,,
15A81A05D1,8,9,8,1,,,,,
15A81A05D2,6,9,8,0,,,,,
15A81A05D3,7,9,8,0,,,,,
15A81A05D4,7,9,7,1,,,,,
15A81A05D5,7,9,7,0,,,,,
15A81A05D6,6,8,7,0,,,,,
15A81A05D7,8,10,7,1,,,,,
15A81A05D8,7,9,6,0,,,,,
15A81A05D9,7,10,8,1,,,,,
15A81A05E0,0,8,5,0,,,,,
15A81A05E1,8,9,7,1,,,,,
15A81A05E2,6,9,6,0,,,,,
15A81A05E3,6,8,6,0,,,,,
15A81A05E4,8,10,8,0,,,,,
15A81A05E5,7,9,7,0,,,,,
15A81A05E6,8,9,7,1,,,,,
15A81A05E7,5,8,5,0,,,,,
15A81A05E8,6,9,5,0,,,,,
15A81A05F0,6,8,5,0,,,,,
15A81A05F1,9,10,8,1,,,,,
15A81A05F2,8,10,8,1,,,,,
15A81A05F3,7,9,7,0,,,,,
15A81A05F4,6,9,6,0,,,,,
15A81A05F5,8,9,6,1,,,,,
15A81A05F6,7,9,8,0,,,,,
15A81A05F7,5,9,6,0,,,,,
15A81A05F8,9,10,8,1,,,,,
15A81A05F9,6,9,6,0,,,,,
15A81A05G0,7,9,6,0,,,,,
